angle,rsp
0,-5.96306
1,-5.96113
2,-5.95878
3,-5.95599
4,-5.95278
5,-5.94913
6,-5.94506
7,-5.94055
8,-5.9356
9,-5.93021
10,-5.92437
11,-5.91809
12,-5.91137
13,-5.9042
14,-5.8966
15,-5.88856
16,-5.88012
17,-5.87127
18,-5.86205
19,-5.85248
20,-5.84259
21,-5.83241
22,-5.822
23,-5.81138
24,-5.80063
25,-5.78979
26,-5.77892
27,-5.76809
28,-5.75737
29,-5.74684
30,-5.73657
31,-5.72664
32,-5.71713
33,-5.70813
34,-5.69973
35,-5.69202
36,-5.68508
37,-5.679
38,-5.67389
39,-5.66982
40,-5.6669
41,-5.66521
42,-5.66485
43,-5.66592
44,-5.6685
45,-5.67269
46,-5.67859
47,-5.6863
48,-5.6959
49,-5.70749
50,-5.72118
51,-5.73705
52,-5.7552
53,-5.77574
54,-5.79876
55,-5.82435
56,-5.85263
57,-5.88367
58,-5.91758
59,-5.95444
60,-5.99433
61,-6.03732
62,-6.08348
63,-6.13282
64,-6.18538
65,-6.2411
66,-6.29993
67,-6.3617
68,-6.4262
69,-6.49307
70,-6.56182
71,-6.6318
72,-6.7021
73,-6.77158
74,-6.83881
75,-6.90204
76,-6.95927
77,-7.00827
78,-7.04676
79,-7.07263
80,-7.08414
81,-7.0802
82,-7.06054
83,-7.02574
84,-6.97715
85,-6.91671
86,-6.84664
87,-6.76927
88,-6.68678
89,-6.60116
90,-6.51408
91,-6.42693
92,-6.34079
93,-6.25653
94,-6.17478
95,-6.09604
96,-6.02063
97,-5.94881
98,-5.88074
99,-5.8165
100,-5.75617
101,-5.69975
102,-5.64723
103,-5.59859
104,-5.55378
105,-5.51273
106,-5.47538
107,-5.44164
108,-5.41141
109,-5.38458
110,-5.36102
111,-5.34059
112,-5.32313
113,-5.30843
114,-5.29629
115,-5.28643
116,-5.27857
117,-5.27235
118,-5.26738
119,-5.2632
120,-5.2593
121,-5.25509
122,-5.24995
123,-5.24319
124,-5.23408
125,-5.22189
126,-5.20588
127,-5.18537
128,-5.15974
129,-5.12851
130,-5.09132
131,-5.048
132,-4.99856
133,-4.94317
134,-4.88219
135,-4.81612
136,-4.74556
137,-4.67116
138,-4.59363
139,-4.51367
140,-4.43196
141,-4.34913
142,-4.26576
143,-4.18238
144,-4.09944
145,-4.01733
146,-3.9364
147,-3.85693
148,-3.77915
149,-3.70326
150,-3.62943
151,-3.55777
152,-3.48839
153,-3.42137
154,-3.35677
155,-3.29464
156,-3.235
157,-3.17789
158,-3.1233
159,-3.07126
160,-3.02176
161,-2.97481
162,-2.93038
163,-2.88849
164,-2.84911
165,-2.81224
166,-2.77787
167,-2.74598
168,-2.71656
169,-2.68959
170,-2.66508
171,-2.643
172,-2.62335
173,-2.60612
174,-2.5913
175,-2.57887
176,-2.56884
177,-2.5612
178,-2.55594
179,-2.55306
