angle,rsp
0,-6.61573
1,-6.62302
2,-6.64442
3,-6.67853
4,-6.72305
5,-6.77498
6,-6.83094
7,-6.88763
8,-6.94261
9,-6.99489
10,-7.04548
11,-7.09738
12,-7.15531
13,-7.22518
14,-7.31357
15,-7.42752
16,-7.57452
17,-7.76292
18,-8.00267
19,-8.30647
20,-8.69141
21,-9.18013
22,-9.79354
23,-10.483
24,-10.8638
25,-10.5391
26,-9.99644
27,-9.55469
28,-9.2439
29,-9.04451
30,-8.93832
31,-8.91305
32,-8.96072
33,-9.07501
34,-9.24764
35,-9.46158
36,-9.68
37,-9.83836
38,-9.86921
39,-9.76401
40,-9.58285
41,-9.39456
42,-9.24143
43,-9.14314
44,-9.10831
45,-9.1418
46,-9.24817
47,-9.43299
48,-9.7017
49,-10.0518
50,-10.4436
51,-10.7308
52,-10.6954
53,-10.3696
54,-9.97794
55,-9.64186
56,-9.39069
57,-9.22516
58,-9.14123
59,-9.13646
60,-9.21174
61,-9.37186
62,-9.62578
63,-9.98464
64,-10.447
65,-10.9281
66,-11.1159
67,-10.802
68,-10.309
69,-9.87748
70,-9.55449
71,-9.33476
72,-9.20762
73,-9.16564
74,-9.20521
75,-9.32533
76,-9.5243
77,-9.78998
78,-10.073
79,-10.246
80,-10.16
81,-9.84734
82,-9.46827
83,-9.12342
84,-8.84506
85,-8.63798
86,-8.49969
87,-8.42697
88,-8.41774
89,-8.47121
90,-8.58735
91,-8.7649
92,-8.99615
93,-9.25409
94,-9.47067
95,-9.53896
96,-9.40474
97,-9.13824
98,-8.84325
99,-8.57942
100,-8.36852
101,-8.21538
102,-8.1189
103,-8.07621
104,-8.08363
105,-8.13607
106,-8.22522
107,-8.33639
108,-8.44489
109,-8.51615
110,-8.5169
111,-8.43604
112,-8.29317
113,-8.12327
114,-7.95734
115,-7.81537
116,-7.70804
117,-7.64019
118,-7.61327
119,-7.62633
120,-7.67576
121,-7.75383
122,-7.84596
123,-7.92806
124,-7.968
125,-7.93726
126,-7.82878
127,-7.66212
128,-7.46914
129,-7.27776
130,-7.1062
131,-6.96453
132,-6.85776
133,-6.7882
134,-6.75687
135,-6.76408
136,-6.80944
137,-6.89123
138,-7.00478
139,-7.13916
140,-7.27213
141,-7.36627
142,-7.37659
143,-7.27742
144,-7.08448
145,-6.84035
146,-6.58507
147,-6.3438
148,-6.12912
149,-5.94638
150,-5.79753
151,-5.68317
152,-5.60368
153,-5.55973
154,-5.55258
155,-5.58423
156,-5.65749
157,-5.77559
158,-5.94092
159,-6.15082
160,-6.38564
161,-6.58317
162,-6.6236
163,-6.41942
164,-6.03541
165,-5.59593
166,-5.17307
167,-4.79109
168,-4.45376
169,-4.15837
170,-3.90077
171,-3.67704
172,-3.48383
173,-3.31843
174,-3.17868
175,-3.0629
176,-2.96976
177,-2.89827
178,-2.8477
179,-2.81755
