angle,rsp
0,-6.80886
0.5,-6.8138
1,-6.82865
1.5,-6.85353
2,-6.88862
2.5,-6.9342
3,-6.99065
3.5,-7.05844
4,-7.1382
4.5,-7.2307
5,-7.33693
5.5,-7.45812
6,-7.59585
6.5,-7.75213
7,-7.92962
7.5,-8.13184
8,-8.36361
8.5,-8.63176
9,-8.94639
9.5,-9.32327
10,-9.78919
10.5,-10.3951
11,-11.2582
11.5,-12.7746
12,-16.9295
12.5,-12.4126
13,-11.1546
13.5,-10.4116
14,-9.89104
14.5,-9.49637
15,-9.18339
15.5,-8.92821
16,-8.71643
16.5,-8.53871
17,-8.38862
17.5,-8.26161
18,-8.15428
18.5,-8.0641
19,-7.98909
19.5,-7.92773
20,-7.87881
20.5,-7.84139
21,-7.81473
21.5,-7.79825
22,-7.79152
22.5,-7.79425
23,-7.80623
23.5,-7.82739
24,-7.85773
24.5,-7.89737
25,-7.94652
25.5,-8.0055
26,-8.07474
26.5,-8.1548
27,-8.24639
27.5,-8.35038
28,-8.46788
28.5,-8.60024
29,-8.74913
29.5,-8.91669
30,-9.10559
30.5,-9.31934
31,-9.5625
31.5,-9.84121
32,-10.1639
32.5,-10.542
33,-10.9911
33.5,-11.528
34,-12.1467
34.5,-12.6997
35,-12.763
35.5,-12.3186
36,-11.7952
36.5,-11.3531
37,-11.0016
37.5,-10.7248
38,-10.5079
38.5,-10.3399
39,-10.2134
39.5,-10.1231
40,-10.0657
40.5,-10.0391
41,-10.0424
41.5,-10.0755
42,-10.1395
42.5,-10.2365
43,-10.3698
43.5,-10.5446
44,-10.7685
44.5,-11.0523
45,-11.4113
45.5,-11.8628
46,-12.405
46.5,-12.8998
47,-12.9089
47.5,-12.382
48,-11.7687
48.5,-11.24
49,-10.8044
49.5,-10.4444
50,-10.1439
50.5,-9.89096
51,-9.67706
51.5,-9.49608
52,-9.34357
52.5,-9.21625
53,-9.11166
53.5,-9.02801
54,-8.96398
54.5,-8.91864
55,-8.89142
55.5,-8.88201
56,-8.89043
56.5,-8.91694
57,-8.96214
57.5,-9.02698
58,-9.11282
58.5,-9.22159
59,-9.35591
59.5,-9.51947
60,-9.71741
60.5,-9.95717
61,-10.2499
61.5,-10.6133
62,-11.0776
62.5,-11.6996
63,-12.6001
63.5,-13.974
64,-13.9987
64.5,-12.6186
65,-11.7115
65.5,-11.0856
66,-10.6182
66.5,-10.2517
67,-9.95543
67.5,-9.71141
68,-9.50818
68.5,-9.33805
69,-9.1956
69.5,-9.0769
70,-8.97898
70.5,-8.89959
71,-8.83697
71.5,-8.78974
72,-8.75679
72.5,-8.73724
73,-8.73042
73.5,-8.73578
74,-8.75292
74.5,-8.78158
75,-8.82159
75.5,-8.87294
76,-8.93572
76.5,-9.01017
77,-9.0967
77.5,-9.19592
78,-9.30862
78.5,-9.43588
79,-9.57906
79.5,-9.73981
80,-9.92006
80.5,-10.1219
81,-10.3468
81.5,-10.5949
82,-10.8612
82.5,-11.1291
83,-11.3597
83.5,-11.4877
84,-11.4542
84.5,-11.2645
85,-10.9824
85.5,-10.671
86,-10.3657
86.5,-10.0812
87,-9.82191
87.5,-9.58758
88,-9.3767
88.5,-9.18733
89,-9.01766
89.5,-8.8661
90,-8.73137
90.5,-8.61239
91,-8.50836
91.5,-8.41866
92,-8.34284
92.5,-8.28062
93,-8.23187
93.5,-8.19661
94,-8.175
94.5,-8.16735
95,-8.17414
95.5,-8.19606
96,-8.23403
96.5,-8.28926
97,-8.36333
97.5,-8.45833
98,-8.57703
98.5,-8.72317
99,-8.90195
99.5,-9.12079
100,-9.39085
100.5,-9.72985
101,-10.1686
101.5,-10.7676
102,-11.6758
102.5,-13.4785
103,-14.7297
103.5,-12.0334
104,-10.9101
104.5,-10.1931
105,-9.66885
105.5,-9.25913
106,-8.92635
106.5,-8.64963
107,-8.41617
107.5,-8.2176
108,-8.04816
108.5,-7.90376
109,-7.78144
109.5,-7.67897
110,-7.59472
110.5,-7.5275
111,-7.47642
111.5,-7.44091
112,-7.42063
112.5,-7.41546
113,-7.4255
113.5,-7.45109
114,-7.49281
114.5,-7.55152
115,-7.62844
115.5,-7.72523
116,-7.84415
116.5,-7.98826
117,-8.16178
117.5,-8.3707
118,-8.62381
118.5,-8.93461
119,-9.32545
119.5,-9.83703
120,-10.5563
120.5,-11.7295
121,-14.7261
121.5,-12.5066
122,-10.9094
122.5,-10.0273
123,-9.41971
123.5,-8.95958
124,-8.5925
124.5,-8.29021
125,-8.03615
125.5,-7.81978
126,-7.634
126.5,-7.47383
127,-7.33563
127.5,-7.21668
128,-7.11495
128.5,-7.02886
129,-6.9572
129.5,-6.89904
130,-6.8537
130.5,-6.82068
131,-6.79965
131.5,-6.79044
132,-6.79302
132.5,-6.80751
133,-6.83419
133.5,-6.87351
134,-6.92609
134.5,-6.99279
135,-7.07475
135.5,-7.17342
136,-7.2907
136.5,-7.42903
137,-7.59158
137.5,-7.78249
138,-8.00714
138.5,-8.2724
139,-8.58641
139.5,-8.95618
140,-9.37629
140.5,-9.78878
141,-10.0093
141.5,-9.84349
142,-9.41123
142.5,-8.93163
143,-8.49359
143.5,-8.11191
144,-7.78136
144.5,-7.49366
145,-7.24145
145.5,-7.0189
146,-6.8215
146.5,-6.64575
147,-6.48899
147.5,-6.34909
148,-6.22443
148.5,-6.11369
149,-6.01587
149.5,-5.93016
150,-5.85594
150.5,-5.79276
151,-5.74028
151.5,-5.69829
152,-5.66669
152.5,-5.64548
153,-5.63478
153.5,-5.63478
154,-5.64582
154.5,-5.66833
155,-5.70288
155.5,-5.7502
156,-5.81116
156.5,-5.88683
157,-5.97847
157.5,-6.08752
158,-6.21554
158.5,-6.36405
159,-6.53404
159.5,-6.725
160,-6.93257
160.5,-7.14414
161,-7.33186
161.5,-7.44871
162,-7.44379
162.5,-7.30102
163,-7.05509
163.5,-6.75906
164,-6.4524
164.5,-6.15583
165,-5.87782
165.5,-5.62068
166,-5.38403
166.5,-5.16647
167,-4.96631
167.5,-4.7819
168,-4.61171
168.5,-4.45444
169,-4.30893
169.5,-4.17418
170,-4.04934
170.5,-3.93369
171,-3.82658
171.5,-3.72748
172,-3.6359
172.5,-3.55145
173,-3.47376
173.5,-3.40252
174,-3.33746
174.5,-3.27835
175,-3.22498
175.5,-3.17717
176,-3.13476
176.5,-3.09763
177,-3.06567
177.5,-3.03877
178,-3.01686
178.5,-2.99988
179,-2.98778
179.5,-2.98053
