angle,rsp
0,-6.61573
1,-6.63578
2,-6.69659
3,-6.80029
4,-6.9508
5,-7.15453
6,-7.42174
7,-7.76924
8,-8.22624
9,-8.8486
10,-9.75862
11,-11.2116
12,-11.4901
13,-10.0343
14,-9.13859
15,-8.55862
16,-8.15579
17,-7.86807
18,-7.66362
19,-7.52437
20,-7.43949
21,-7.40237
22,-7.40917
23,-7.45812
24,-7.54919
25,-7.68407
26,-7.86647
27,-8.10272
28,-8.40315
29,-8.78468
30,-9.27659
31,-9.93441
32,-10.8783
33,-12.3551
34,-12.7301
35,-11.3427
36,-10.5079
37,-9.99927
38,-9.68004
39,-9.49042
40,-9.40141
41,-9.39844
42,-9.47434
43,-9.62522
44,-9.84491
45,-10.1125
46,-10.3657
47,-10.48
48,-10.3571
49,-10.059
50,-9.71683
51,-9.40706
52,-9.15559
53,-8.96732
54,-8.84108
55,-8.77507
56,-8.7688
57,-8.82395
58,-8.94515
59,-9.14139
60,-9.42874
61,-9.83618
62,-10.4197
63,-11.2962
64,-12.5997
65,-12.4857
66,-11.2079
67,-10.3636
68,-9.79555
69,-9.39264
70,-9.10076
71,-8.8908
72,-8.74569
73,-8.65492
74,-8.612
75,-8.6132
76,-8.65713
77,-8.7446
78,-8.879
79,-9.06708
80,-9.32054
81,-9.65902
82,-10.1154
83,-10.742
84,-11.5635
85,-12.0193
86,-11.2808
87,-10.4148
88,-9.75663
89,-9.26133
90,-8.88255
91,-8.59233
92,-8.37431
93,-8.21912
94,-8.12189
95,-8.08109
96,-8.0982
97,-8.178
98,-8.32983
99,-8.57034
100,-8.93015
101,-9.47168
102,-10.3522
103,-12.2271
104,-13.0516
105,-10.5065
106,-9.42155
107,-8.74149
108,-8.26512
109,-7.9181
110,-7.66532
111,-7.48813
112,-7.37632
113,-7.32483
114,-7.33239
115,-7.40123
116,-7.53766
117,-7.75399
118,-8.07283
119,-8.53833
120,-9.25035
121,-10.5207
122,-16.2263
123,-10.6841
124,-9.23288
125,-8.41529
126,-7.86155
127,-7.45967
128,-7.16099
129,-6.94038
130,-6.78373
131,-6.68299
132,-6.63396
133,-6.63533
134,-6.68836
135,-6.79713
136,-6.96926
137,-7.21741
138,-7.56158
139,-8.03041
140,-8.64162
141,-9.22162
142,-9.0834
143,-8.35342
144,-7.65888
145,-7.1069
146,-6.67255
147,-6.32803
148,-6.05424
149,-5.83886
150,-5.67401
151,-5.55492
152,-5.47903
153,-5.44561
154,-5.45562
155,-5.51176
156,-5.61868
157,-5.78327
158,-6.01438
159,-6.31951
160,-6.68816
161,-7.03016
162,-7.09166
163,-6.72573
164,-6.17022
165,-5.62939
166,-5.15689
167,-4.75313
168,-4.40829
169,-4.11272
170,-3.85871
171,-3.64041
172,-3.45337
173,-3.29422
174,-3.16039
175,-3.04992
176,-2.96132
177,-2.89347
178,-2.84555
179,-2.81701
